Model,AUC_95CI_low,AUC_95CI_high,Accuracy_95CI_low,Accuracy_95CI_high
LASSO Logistic Regression,0.9999999999999999,1.0,1.0,1.0
Decision Tree,0.993594336935622,1.0,0.97,1.0
Neural Network,0.9999999999999999,1.0,0.95,1.0
