Feature,Importance
hemo,0.8171222742235829
sg,0.15733895402663142
sc,0.025538771749785683
age,0.0
rbc_normal,0.0
pe_yes,0.0
appet_poor,0.0
cad_yes,0.0
dm_yes,0.0
htn_yes,0.0
ba_present,0.0
pcc_present,0.0
pc_normal,0.0
wc,0.0
rc,0.0
bp,0.0
pcv,0.0
pot,0.0
sod,0.0
bu,0.0
bgr,0.0
su,0.0
al,0.0
ane_yes,0.0
